Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99943,1
3C,4C,0.99810,1
3C,5H,0.99213,1
4C,6C,0.99868,1
4C,7C,0.99873,1
6C,8C,0.99914,1
6C,9H,0.99358,1
7C,10C,0.99909,1
7C,11H,0.99335,1
8C,12C,0.99886,1
8C,13H,0.99347,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99336,1
16C,17C,0.99978,1
16C,18H,0.99303,1
16C,19H,0.99299,1
17C,20C,0.99980,1
20C,21H,0.99266,1
24O,42N,0.99527,1
25O,43N,0.99534,1
26C,27C,0.99620,1
26C,31C,0.99862,1
26C,42N,0.99918,1
27C,33C,0.99865,1
27C,43N,0.99919,1
28C,35C,0.99923,1
28C,41C,0.99870,1
28C,43N,0.99823,1
29C,30C,0.99923,1
29C,42N,0.99819,1
29C,44C,0.99872,1
30C,32C,0.99879,1
30C,45H,0.99368,1
31C,32C,0.99807,1
31C,36C,0.99854,1
32C,37C,0.99860,1
33C,34C,0.99806,1
33C,38C,0.99856,1
34C,35C,0.99878,1
34C,39C,0.99860,1
35C,40H,0.99366,1
36C,47C,0.99927,1
36C,48H,0.99377,1
37C,46C,0.99926,1
37C,49H,0.99348,1
38C,52C,0.99927,1
38C,55H,0.99373,1
39C,53C,0.99926,1
39C,54H,0.99349,1
41C,60C,0.99997,1
44C,58C,0.99997,1
46C,47C,0.99859,1
46C,50H,0.99347,1
47C,51H,0.99349,1
52C,53C,0.99859,1
52C,56H,0.99349,1
53C,57H,0.99347,1
58C,59H,0.99531,1
60C,61H,0.99535,1
