Atom1,Atom2,Connectivity,Nearest_Integer
1O,2C,0.99941,1
1O,23Si,0.96881,1
2C,3C,0.99787,1
2C,4H,0.99251,1
3C,5C,0.99875,1
3C,6C,0.99877,1
5C,7C,0.99913,1
5C,8H,0.99382,1
6C,9C,0.99907,1
6C,10H,0.99334,1
7C,11C,0.99888,1
7C,12H,0.99343,1
9C,11C,0.99894,1
9C,13H,0.99348,1
11C,14H,0.99337,1
15C,16C,0.99976,1
15C,17H,0.99316,1
15C,18H,0.99296,1
16C,19C,0.99982,1
19C,20H,0.99288,1
19C,23Si,0.99342,1
24O,26N,0.99403,1
25O,56N,0.99468,1
26N,28C,0.99879,1
26N,33C,0.99891,1
27C,28C,0.99917,1
27C,31C,0.99865,1
27C,36C,0.99501,1
28C,58C,0.99648,1
29C,30H,0.99362,1
29C,31C,0.99917,1
29C,33C,0.99898,1
31C,44C,0.99408,1
32C,33C,0.99683,1
32C,38C,0.99888,1
32C,42C,0.99889,1
34C,35H,0.99236,1
34C,44C,0.99170,1
34C,47C,0.98720,1
34C,49C,0.98953,1
36C,37H,0.99291,1
36C,47C,0.98476,1
36C,49C,0.98841,1
38C,39H,0.99376,1
38C,40C,0.99908,1
40C,41H,0.99363,1
40C,48C,0.99901,1
42C,43H,0.99352,1
42C,53C,0.99906,1
44C,45H,0.99183,1
44C,46H,0.99184,1
47C,52C,0.99222,1
47C,55C,0.99276,1
48C,53C,0.99902,1
48C,87Cl,0.99376,1
49C,50H,0.99223,1
49C,51H,0.99292,1
52C,88H,0.99193,1
52C,89H,0.99191,1
52C,90H,0.99237,1
53C,54H,0.99363,1
55C,91H,0.99246,1
55C,92H,0.99188,1
55C,93H,0.99191,1
56N,58C,0.99880,1
56N,63C,0.99889,1
57C,58C,0.99915,1
57C,61C,0.99867,1
57C,66C,0.99504,1
59C,60H,0.99363,1
59C,61C,0.99917,1
59C,63C,0.99897,1
61C,74C,0.99411,1
62C,63C,0.99684,1
62C,68C,0.99886,1
62C,72C,0.99887,1
64C,65H,0.99237,1
64C,74C,0.99177,1
64C,77C,0.98696,1
64C,79C,0.98949,1
66C,67H,0.99291,1
66C,77C,0.98480,1
66C,79C,0.98829,1
68C,69H,0.99381,1
68C,70C,0.99910,1
70C,71H,0.99363,1
70C,78C,0.99900,1
72C,73H,0.99356,1
72C,83C,0.99907,1
74C,75H,0.99184,1
74C,76H,0.99178,1
77C,82C,0.99234,1
77C,85C,0.99279,1
78C,83C,0.99903,1
78C,86Cl,0.99393,1
79C,80H,0.99224,1
79C,81H,0.99293,1
82C,94H,0.99193,1
82C,95H,0.99193,1
82C,96H,0.99238,1
83C,84H,0.99362,1
85C,97H,0.99247,1
85C,98H,0.99188,1
85C,99H,0.99192,1
