Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99941,1
3C,4C,0.99815,1
3C,5H,0.99208,1
4C,6C,0.99868,1
4C,7C,0.99872,1
6C,8C,0.99915,1
6C,9H,0.99354,1
7C,10C,0.99909,1
7C,11H,0.99333,1
8C,12C,0.99885,1
8C,13H,0.99347,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99336,1
16C,17C,0.99978,1
16C,18H,0.99315,1
16C,19H,0.99302,1
17C,20C,0.99980,1
20C,21H,0.99281,1
24O,42N,0.99494,1
25O,43N,0.99570,1
26C,27C,0.99668,1
26C,31C,0.99919,1
26C,42N,0.99902,1
27C,33C,0.99918,1
27C,43N,0.99902,1
28C,35C,0.99873,1
28C,41C,0.99083,1
28C,43N,0.99864,1
29C,30C,0.99866,1
29C,42N,0.99864,1
29C,44C,0.99027,1
30C,32C,0.99880,1
30C,45C,0.98982,1
31C,32C,0.99919,1
31C,36H,0.99373,1
32C,37H,0.99408,1
33C,34C,0.99919,1
33C,38H,0.99375,1
34C,35C,0.99879,1
34C,39H,0.99407,1
35C,40C,0.99009,1
40C,64C,0.99092,1
40C,65C,0.99067,1
40C,66C,0.98942,1
41C,61F,0.99719,1
41C,62F,0.99739,1
41C,63F,0.99760,1
44C,58F,0.99766,1
44C,59F,0.99754,1
44C,60F,0.99728,1
45C,46C,0.99074,1
45C,47C,0.99063,1
45C,48C,0.98953,1
46C,49H,0.99208,1
46C,50H,0.99204,1
46C,51H,0.99296,1
47C,52H,0.99213,1
47C,53H,0.99230,1
47C,54H,0.99337,1
48C,55H,0.99241,1
48C,56H,0.99236,1
48C,57H,0.99224,1
64C,67H,0.99203,1
64C,68H,0.99283,1
64C,69H,0.99207,1
65C,70H,0.99332,1
65C,71H,0.99215,1
65C,72H,0.99228,1
66C,73H,0.99243,1
66C,74H,0.99236,1
66C,75H,0.99217,1
