Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99938,1
3C,4C,0.99797,1
3C,5H,0.99283,1
4C,6C,0.99872,1
4C,7C,0.99874,1
6C,8C,0.99912,1
6C,9H,0.99353,1
7C,10C,0.99909,1
7C,11H,0.99331,1
8C,12C,0.99888,1
8C,13H,0.99346,1
10C,12C,0.99893,1
10C,14H,0.99347,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99299,1
16C,19H,0.99299,1
17C,20C,0.99981,1
20C,21H,0.99291,1
24O,42N,0.99546,1
25O,43N,0.99478,1
26C,27C,0.99631,1
26C,31C,0.99863,1
26C,42N,0.99920,1
27C,33C,0.99862,1
27C,43N,0.99919,1
28C,35C,0.99923,1
28C,41C,0.99873,1
28C,43N,0.99815,1
29C,30C,0.99923,1
29C,42N,0.99821,1
29C,44C,0.99868,1
30C,32C,0.99879,1
30C,45H,0.99367,1
31C,32C,0.99810,1
31C,36C,0.99856,1
32C,37C,0.99861,1
33C,34C,0.99809,1
33C,38C,0.99855,1
34C,35C,0.99879,1
34C,39C,0.99861,1
35C,40H,0.99367,1
36C,47C,0.99926,1
36C,48H,0.99371,1
37C,46C,0.99926,1
37C,49H,0.99348,1
38C,52C,0.99926,1
38C,55H,0.99374,1
39C,53C,0.99926,1
39C,54H,0.99349,1
41C,60C,0.99997,1
44C,58C,0.99997,1
46C,47C,0.99860,1
46C,50H,0.99347,1
47C,51H,0.99349,1
52C,53C,0.99859,1
52C,56H,0.99349,1
53C,57H,0.99347,1
58C,59H,0.99531,1
60C,61H,0.99530,1
