Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99932,1
3C,4C,0.99822,1
3C,5H,0.99214,1
4C,6C,0.99866,1
4C,7C,0.99869,1
6C,8C,0.99915,1
6C,9H,0.99355,1
7C,10C,0.99910,1
7C,11H,0.99334,1
8C,12C,0.99885,1
8C,13H,0.99348,1
10C,12C,0.99893,1
10C,14H,0.99351,1
12C,15H,0.99338,1
16C,17C,0.99979,1
16C,18H,0.99308,1
16C,19H,0.99306,1
17C,20C,0.99979,1
20C,21H,0.99316,1
24O,41N,0.99543,1
25O,42N,0.99849,1
26C,27C,0.99668,1
26C,31C,0.99903,1
26C,41N,0.99891,1
27C,33C,0.99911,1
27C,42N,0.99851,1
28C,35C,0.99905,1
28C,42N,0.99826,1
28C,45C,0.99847,1
29C,30C,0.99909,1
29C,41N,0.99868,1
29C,44C,0.99842,1
30C,32C,0.99904,1
30C,43H,0.99374,1
31C,32C,0.99911,1
31C,36H,0.99376,1
32C,37H,0.99366,1
33C,34C,0.99906,1
33C,38H,0.99365,1
34C,35C,0.99908,1
34C,39H,0.99376,1
35C,40H,0.99366,1
44C,47N,0.99998,1
45C,46N,0.99998,1
