Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99942,1
3C,4C,0.99812,1
3C,5H,0.99207,1
4C,6C,0.99868,1
4C,7C,0.99871,1
6C,8C,0.99915,1
6C,9H,0.99365,1
7C,10C,0.99909,1
7C,11H,0.99332,1
8C,12C,0.99886,1
8C,13H,0.99347,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99336,1
16C,17C,0.99978,1
16C,18H,0.99300,1
16C,19H,0.99302,1
17C,20C,0.99980,1
20C,21H,0.99274,1
24O,42N,0.99549,1
25O,43N,0.99433,1
26C,27C,0.99621,1
26C,31C,0.99899,1
26C,42N,0.99918,1
27C,33C,0.99897,1
27C,43N,0.99920,1
28C,35C,0.99822,1
28C,41C,0.99851,1
28C,43N,0.99837,1
29C,30C,0.99822,1
29C,42N,0.99837,1
29C,44C,0.99848,1
30C,32C,0.99870,1
30C,45C,0.99858,1
31C,32C,0.99925,1
31C,36H,0.99376,1
32C,37H,0.99355,1
33C,34C,0.99926,1
33C,38H,0.99378,1
34C,35C,0.99870,1
34C,39H,0.99354,1
35C,40C,0.99859,1
40C,52C,0.99931,1
40C,55H,0.99350,1
41C,53C,0.99915,1
41C,54C,0.99265,1
44C,46C,0.99915,1
44C,49C,0.99285,1
45C,47C,0.99931,1
45C,48H,0.99350,1
46C,47C,0.99873,1
46C,50H,0.99371,1
47C,51H,0.99359,1
49C,61F,0.99673,1
49C,62F,0.99702,1
49C,63F,0.99747,1
52C,53C,0.99873,1
52C,56H,0.99360,1
53C,57H,0.99369,1
54C,58F,0.99699,1
54C,59F,0.99766,1
54C,60F,0.99668,1
