Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99943,1
3C,4C,0.99800,1
3C,5H,0.99212,1
4C,6C,0.99870,1
4C,7C,0.99875,1
6C,8C,0.99915,1
6C,9H,0.99364,1
7C,10C,0.99908,1
7C,11H,0.99333,1
8C,12C,0.99886,1
8C,13H,0.99347,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99297,1
16C,19H,0.99298,1
17C,20C,0.99981,1
20C,21H,0.99276,1
24O,42N,0.99443,1
25O,43N,0.99410,1
26C,27C,0.99693,1
26C,31C,0.99931,1
26C,42N,0.99832,1
27C,33C,0.99930,1
27C,43N,0.99841,1
28C,35C,0.99888,1
28C,41H,0.99380,1
28C,43N,0.99937,1
29C,30C,0.99886,1
29C,42N,0.99935,1
29C,44H,0.99393,1
30C,32C,0.99817,1
30C,45C,0.99859,1
31C,32C,0.99865,1
31C,36H,0.99363,1
32C,37C,0.99867,1
33C,34C,0.99864,1
33C,38H,0.99362,1
34C,35C,0.99812,1
34C,39C,0.99866,1
35C,40C,0.99859,1
37C,46C,0.99922,1
37C,49H,0.99346,1
39C,52C,0.99922,1
39C,55H,0.99346,1
40C,53C,0.99926,1
40C,54H,0.99348,1
45C,47C,0.99925,1
45C,48H,0.99347,1
46C,47C,0.99859,1
46C,50H,0.99344,1
47C,51H,0.99348,1
52C,53C,0.99858,1
52C,56H,0.99345,1
53C,57H,0.99348,1
