Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99944,1
3C,4C,0.99806,1
3C,5H,0.99187,1
4C,6C,0.99869,1
4C,7C,0.99873,1
6C,8C,0.99914,1
6C,9H,0.99366,1
7C,10C,0.99909,1
7C,11H,0.99331,1
8C,12C,0.99886,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99335,1
16C,17C,0.99978,1
16C,18H,0.99304,1
16C,19H,0.99311,1
17C,20C,0.99980,1
20C,21H,0.99259,1
24O,40N,0.99556,1
25O,41N,0.99467,1
26C,27C,0.99638,1
26C,31C,0.99895,1
26C,40N,0.99914,1
27C,33C,0.99894,1
27C,41N,0.99914,1
28C,35C,0.99815,1
28C,41N,0.99836,1
28C,42C,0.99831,1
29C,30C,0.99820,1
29C,40N,0.99843,1
29C,48C,0.99830,1
30C,32C,0.99870,1
30C,49C,0.99861,1
31C,32C,0.99927,1
31C,36H,0.99378,1
32C,37H,0.99353,1
33C,34C,0.99928,1
33C,38H,0.99376,1
34C,35C,0.99873,1
34C,39H,0.99352,1
35C,43C,0.99862,1
42C,45C,0.99895,1
42C,56C,0.99853,1
43C,44H,0.99352,1
43C,46C,0.99928,1
45C,46C,0.99883,1
45C,55H,0.99356,1
46C,47H,0.99353,1
48C,53C,0.99896,1
48C,57C,0.99846,1
49C,50H,0.99352,1
49C,51C,0.99927,1
51C,52H,0.99353,1
51C,53C,0.99882,1
53C,54H,0.99355,1
56C,60C,0.99997,1
57C,58C,0.99997,1
58C,59H,0.99540,1
60C,61H,0.99539,1
