Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99950,1
3C,4C,0.99791,1
3C,5H,0.99118,1
4C,6C,0.99872,1
4C,7C,0.99872,1
6C,8C,0.99913,1
6C,9H,0.99395,1
7C,10C,0.99909,1
7C,11H,0.99327,1
8C,12C,0.99889,1
8C,13H,0.99341,1
10C,12C,0.99892,1
10C,14H,0.99347,1
12C,15H,0.99334,1
16C,17C,0.99976,1
16C,18H,0.99302,1
16C,19H,0.99296,1
17C,20C,0.99982,1
20C,21H,0.99294,1
24O,42N,0.99395,1
25O,43N,0.99447,1
26C,27C,0.99651,1
26C,31C,0.99917,1
26C,42N,0.99878,1
27C,33C,0.99917,1
27C,43N,0.99881,1
28C,35C,0.99897,1
28C,41C,0.99683,1
28C,43N,0.99890,1
29C,30C,0.99897,1
29C,42N,0.99892,1
29C,44C,0.99677,1
30C,32C,0.99918,1
30C,45H,0.99363,1
31C,32C,0.99864,1
31C,36C,0.99498,1
32C,37C,0.99411,1
33C,34C,0.99868,1
33C,38C,0.99510,1
34C,35C,0.99917,1
34C,39C,0.99403,1
35C,40H,0.99360,1
36C,47C,0.98494,1
36C,72C,0.98822,1
36C,83H,0.99288,1
37C,46C,0.99181,1
37C,48H,0.99182,1
37C,73H,0.99184,1
38C,69C,0.98845,1
38C,86C,0.98488,1
38C,97H,0.99289,1
39C,70C,0.99170,1
39C,71H,0.99181,1
39C,99H,0.99182,1
41C,59C,0.99886,1
41C,60C,0.99887,1
44C,49C,0.99887,1
44C,50C,0.99888,1
46C,47C,0.98712,1
46C,72C,0.98943,1
46C,74H,0.99235,1
47C,75C,0.99226,1
47C,79C,0.99277,1
49C,53C,0.99905,1
49C,54H,0.99347,1
50C,52C,0.99906,1
50C,58H,0.99379,1
51C,52C,0.99897,1
51C,53C,0.99897,1
51C,56H,0.99336,1
52C,57H,0.99339,1
53C,55H,0.99341,1
59C,63C,0.99905,1
59C,64H,0.99340,1
60C,62C,0.99906,1
60C,68H,0.99372,1
61C,62C,0.99897,1
61C,63C,0.99898,1
61C,66H,0.99338,1
62C,67H,0.99340,1
63C,65H,0.99340,1
69C,70C,0.98947,1
69C,87H,0.99295,1
69C,88H,0.99225,1
70C,86C,0.98701,1
70C,98H,0.99236,1
72C,84H,0.99292,1
72C,85H,0.99221,1
75C,76H,0.99191,1
75C,77H,0.99192,1
75C,78H,0.99238,1
79C,80H,0.99188,1
79C,81H,0.99243,1
79C,82H,0.99190,1
86C,89C,0.99226,1
86C,93C,0.99261,1
89C,90H,0.99191,1
89C,91H,0.99192,1
89C,92H,0.99239,1
93C,94H,0.99188,1
93C,95H,0.99239,1
93C,96H,0.99191,1
