Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99936,1
3C,4C,0.99799,1
3C,5H,0.99245,1
4C,6C,0.99871,1
4C,7C,0.99874,1
6C,8C,0.99913,1
6C,9H,0.99353,1
7C,10C,0.99909,1
7C,11H,0.99329,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99893,1
10C,14H,0.99348,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99300,1
16C,19H,0.99300,1
17C,20C,0.99982,1
20C,21H,0.99280,1
24O,42N,0.99517,1
25O,43N,0.99467,1
26C,27C,0.99686,1
26C,31C,0.99906,1
26C,42N,0.99885,1
27C,33C,0.99906,1
27C,43N,0.99888,1
28C,35C,0.99919,1
28C,41H,0.99395,1
28C,43N,0.99909,1
29C,30C,0.99918,1
29C,42N,0.99908,1
29C,44H,0.99405,1
30C,32C,0.99903,1
30C,45H,0.99371,1
31C,32C,0.99905,1
31C,36H,0.99373,1
32C,37H,0.99363,1
33C,34C,0.99906,1
33C,38H,0.99374,1
34C,35C,0.99901,1
34C,39H,0.99363,1
35C,40H,0.99372,1
