Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99940,1
3C,4C,0.99796,1
3C,5H,0.99233,1
4C,6C,0.99873,1
4C,7C,0.99875,1
6C,8C,0.99913,1
6C,9H,0.99370,1
7C,10C,0.99908,1
7C,11H,0.99332,1
8C,12C,0.99888,1
8C,13H,0.99349,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99339,1
16C,17C,0.99976,1
16C,18H,0.99294,1
16C,19H,0.99299,1
17C,20C,0.99982,1
20C,21H,0.99290,1
24O,42N,0.99461,1
25O,43N,0.99387,1
26C,27C,0.99664,1
26C,31C,0.99919,1
26C,42N,0.99892,1
27C,33C,0.99921,1
27C,43N,0.99884,1
28C,35C,0.99866,1
28C,41C,0.99399,1
28C,43N,0.99879,1
29C,30C,0.99863,1
29C,42N,0.99879,1
29C,44C,0.99382,1
30C,32C,0.99896,1
30C,45C,0.99619,1
31C,32C,0.99912,1
31C,36H,0.99373,1
32C,37H,0.99361,1
33C,34C,0.99908,1
33C,38H,0.99374,1
34C,35C,0.99904,1
34C,39H,0.99359,1
35C,40C,0.99572,1
40C,56C,0.99892,1
40C,57C,0.99892,1
41C,66C,0.99131,1
41C,67C,0.99179,1
41C,68H,0.99241,1
44C,69C,0.99080,1
44C,70H,0.99266,1
44C,71C,0.99199,1
45C,46C,0.99886,1
45C,47C,0.99886,1
46C,50C,0.99903,1
46C,51H,0.99356,1
47C,49C,0.99902,1
47C,55H,0.99334,1
48C,49C,0.99897,1
48C,50C,0.99897,1
48C,53H,0.99337,1
49C,54H,0.99338,1
50C,52H,0.99339,1
56C,60C,0.99900,1
56C,61H,0.99336,1
57C,59C,0.99900,1
57C,65H,0.99350,1
58C,59C,0.99898,1
58C,60C,0.99897,1
58C,63H,0.99337,1
59C,64H,0.99337,1
60C,62H,0.99338,1
66C,78H,0.99298,1
66C,79H,0.99214,1
66C,80H,0.99238,1
67C,81H,0.99207,1
67C,82H,0.99304,1
67C,83H,0.99211,1
69C,72H,0.99216,1
69C,73H,0.99272,1
69C,74H,0.99202,1
71C,75H,0.99311,1
71C,76H,0.99205,1
71C,77H,0.99257,1
