Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99939,1
3C,4C,0.99799,1
3C,5H,0.99235,1
4C,6C,0.99872,1
4C,7C,0.99876,1
6C,8C,0.99915,1
6C,9H,0.99363,1
7C,10C,0.99909,1
7C,11H,0.99334,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99895,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99292,1
16C,19H,0.99300,1
17C,20C,0.99982,1
20C,21H,0.99287,1
24O,42N,0.99450,1
25O,43N,0.99352,1
26C,27C,0.99667,1
26C,31C,0.99945,1
26C,42N,0.99842,1
27C,33C,0.99944,1
27C,43N,0.99838,1
28C,35C,0.99798,1
28C,41C,0.99105,1
28C,43N,0.99901,1
29C,30C,0.99801,1
29C,42N,0.99906,1
29C,44C,0.99074,1
30C,32C,0.99809,1
30C,45C,0.99851,1
31C,32C,0.99867,1
31C,36H,0.99370,1
32C,37C,0.99866,1
33C,34C,0.99870,1
33C,38H,0.99366,1
34C,35C,0.99809,1
34C,39C,0.99866,1
35C,40C,0.99849,1
37C,46C,0.99926,1
37C,49H,0.99341,1
39C,52C,0.99926,1
39C,55H,0.99343,1
40C,53C,0.99925,1
40C,54H,0.99442,1
41C,61C,0.99089,1
41C,62C,0.99029,1
41C,63C,0.98875,1
44C,58C,0.98881,1
44C,59C,0.99103,1
44C,60C,0.99011,1
45C,47C,0.99924,1
45C,48H,0.99430,1
46C,47C,0.99871,1
46C,50H,0.99345,1
47C,51H,0.99347,1
52C,53C,0.99872,1
52C,56H,0.99347,1
53C,57H,0.99351,1
58C,64H,0.99231,1
58C,65H,0.99203,1
58C,66H,0.99321,1
59C,67H,0.99208,1
59C,68H,0.99258,1
59C,69H,0.99255,1
60C,76H,0.99219,1
60C,77H,0.99342,1
60C,78H,0.99219,1
61C,70H,0.99267,1
61C,71H,0.99211,1
61C,72H,0.99271,1
62C,79H,0.99332,1
62C,80H,0.99223,1
62C,81H,0.99215,1
63C,73H,0.99230,1
63C,74H,0.99209,1
63C,75H,0.99315,1
