Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99939,1
3C,4C,0.99803,1
3C,5H,0.99250,1
4C,6C,0.99871,1
4C,7C,0.99874,1
6C,8C,0.99914,1
6C,9H,0.99360,1
7C,10C,0.99909,1
7C,11H,0.99328,1
8C,12C,0.99887,1
8C,13H,0.99347,1
10C,12C,0.99893,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99297,1
16C,19H,0.99296,1
17C,20C,0.99981,1
20C,21H,0.99284,1
24O,38N,0.99497,1
25O,39N,0.99422,1
26C,27C,0.99632,1
26C,31C,0.99872,1
26C,38N,0.99911,1
27C,33C,0.99866,1
27C,39N,0.99913,1
28C,35C,0.99833,1
28C,39N,0.99849,1
28C,46C,0.99881,1
29C,30C,0.99833,1
29C,38N,0.99860,1
29C,40C,0.99877,1
30C,32C,0.99882,1
30C,42C,0.99852,1
31C,32C,0.99915,1
31C,56C,0.99458,1
32C,36H,0.99339,1
33C,34C,0.99918,1
33C,60C,0.99471,1
34C,35C,0.99879,1
34C,37H,0.99340,1
35C,48C,0.99856,1
40C,41H,0.99388,1
40C,44C,0.99925,1
42C,43H,0.99346,1
42C,45C,0.99928,1
44C,45C,0.99857,1
44C,52H,0.99346,1
45C,53H,0.99348,1
46C,47H,0.99396,1
46C,50C,0.99923,1
48C,49H,0.99349,1
48C,51C,0.99928,1
50C,51C,0.99862,1
50C,54H,0.99348,1
51C,55H,0.99349,1
56C,57H,0.99209,1
56C,58H,0.99266,1
56C,59H,0.99220,1
60C,61H,0.99249,1
60C,62H,0.99221,1
60C,63H,0.99233,1
