Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99938,1
3C,4C,0.99798,1
3C,5H,0.99238,1
4C,6C,0.99871,1
4C,7C,0.99877,1
6C,8C,0.99914,1
6C,9H,0.99354,1
7C,10C,0.99908,1
7C,11H,0.99333,1
8C,12C,0.99887,1
8C,13H,0.99345,1
10C,12C,0.99895,1
10C,14H,0.99349,1
12C,15H,0.99338,1
16C,17C,0.99976,1
16C,18H,0.99298,1
16C,19H,0.99301,1
17C,20C,0.99982,1
20C,21H,0.99292,1
24O,42N,0.99558,1
25O,43N,0.99473,1
26C,27C,0.99680,1
26C,31C,0.99922,1
26C,42N,0.99890,1
27C,33C,0.99921,1
27C,43N,0.99891,1
28C,35C,0.99873,1
28C,41Cl,0.99657,1
28C,43N,0.99865,1
29C,30C,0.99872,1
29C,42N,0.99868,1
29C,44Cl,0.99642,1
30C,32C,0.99891,1
30C,45C,0.99111,1
31C,32C,0.99910,1
31C,36H,0.99378,1
32C,37H,0.99404,1
33C,34C,0.99911,1
33C,38H,0.99378,1
34C,35C,0.99891,1
34C,39H,0.99405,1
35C,40C,0.99099,1
40C,58C,0.99056,1
40C,59C,0.99064,1
40C,60C,0.99116,1
45C,46C,0.99055,1
45C,47C,0.99057,1
45C,48C,0.99120,1
46C,49H,0.99286,1
46C,50H,0.99211,1
46C,51H,0.99211,1
47C,52H,0.99210,1
47C,53H,0.99285,1
47C,54H,0.99206,1
48C,55H,0.99236,1
48C,56H,0.99208,1
48C,57H,0.99206,1
58C,61H,0.99229,1
58C,62H,0.99291,1
58C,63H,0.99214,1
59C,64H,0.99283,1
59C,65H,0.99208,1
59C,66H,0.99211,1
60C,67H,0.99205,1
60C,68H,0.99236,1
60C,69H,0.99211,1
