Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99934,1
3C,4C,0.99801,1
3C,5H,0.99247,1
4C,6C,0.99872,1
4C,7C,0.99876,1
6C,8C,0.99914,1
6C,9H,0.99352,1
7C,10C,0.99908,1
7C,11H,0.99336,1
8C,12C,0.99887,1
8C,13H,0.99347,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99338,1
16C,17C,0.99975,1
16C,18H,0.99300,1
16C,19H,0.99301,1
17C,20C,0.99982,1
20C,21H,0.99296,1
24O,42N,0.99486,1
25O,43N,0.99545,1
26C,27C,0.99679,1
26C,31C,0.99917,1
26C,42N,0.99902,1
27C,33C,0.99924,1
27C,43N,0.99898,1
28C,35C,0.99847,1
28C,41C,0.98998,1
28C,43N,0.99863,1
29C,30C,0.99868,1
29C,42N,0.99854,1
29C,44C,0.99058,1
30C,32C,0.99877,1
30C,45C,0.98946,1
31C,32C,0.99922,1
31C,36H,0.99376,1
32C,37H,0.99411,1
33C,34C,0.99918,1
33C,38H,0.99375,1
34C,35C,0.99884,1
34C,39H,0.99427,1
35C,40C,0.98890,1
40C,64C,0.99076,1
40C,65C,0.99000,1
40C,66C,0.99047,1
41C,61F,0.99795,1
41C,62F,0.99684,1
41C,63F,0.99741,1
44C,58F,0.99744,1
44C,59F,0.99770,1
44C,60F,0.99723,1
45C,46C,0.99078,1
45C,47C,0.99076,1
45C,48C,0.98934,1
46C,49H,0.99206,1
46C,50H,0.99205,1
46C,51H,0.99286,1
47C,52H,0.99237,1
47C,53H,0.99229,1
47C,54H,0.99343,1
48C,55H,0.99242,1
48C,56H,0.99240,1
48C,57H,0.99236,1
64C,67H,0.99232,1
64C,68H,0.99337,1
64C,69H,0.99224,1
65C,70H,0.99298,1
65C,71H,0.99214,1
65C,72H,0.99207,1
66C,73H,0.99205,1
66C,74H,0.99243,1
66C,75H,0.99221,1
