Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99939,1
3C,4C,0.99800,1
3C,5H,0.99232,1
4C,6C,0.99871,1
4C,7C,0.99875,1
6C,8C,0.99913,1
6C,9H,0.99356,1
7C,10C,0.99908,1
7C,11H,0.99333,1
8C,12C,0.99887,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99337,1
16C,17C,0.99977,1
16C,18H,0.99301,1
16C,19H,0.99306,1
17C,20C,0.99981,1
20C,21H,0.99270,1
24O,40N,0.99505,1
25O,41N,0.99513,1
26C,27C,0.99637,1
26C,31C,0.99900,1
26C,40N,0.99889,1
27C,33C,0.99902,1
27C,41N,0.99889,1
28C,35C,0.99865,1
28C,39C,0.99872,1
28C,41N,0.99879,1
29C,30C,0.99865,1
29C,40N,0.99876,1
29C,42C,0.99874,1
30C,32C,0.99903,1
30C,43C,0.99642,1
31C,32C,0.99898,1
31C,72C,0.99485,1
32C,36H,0.99351,1
33C,34C,0.99895,1
33C,68C,0.99490,1
34C,35C,0.99903,1
34C,37H,0.99350,1
35C,38C,0.99643,1
38C,54C,0.99887,1
38C,55C,0.99885,1
39C,66C,0.99997,1
42C,64C,0.99997,1
43C,44C,0.99884,1
43C,45C,0.99886,1
44C,48C,0.99903,1
44C,49H,0.99338,1
45C,47C,0.99903,1
45C,53H,0.99362,1
46C,47C,0.99897,1
46C,48C,0.99897,1
46C,51H,0.99337,1
47C,52H,0.99338,1
48C,50H,0.99339,1
54C,58C,0.99903,1
54C,59H,0.99359,1
55C,57C,0.99903,1
55C,63H,0.99337,1
56C,57C,0.99897,1
56C,58C,0.99896,1
56C,61H,0.99337,1
57C,62H,0.99339,1
58C,60H,0.99338,1
64C,65H,0.99532,1
66C,67H,0.99535,1
68C,69H,0.99199,1
68C,70H,0.99261,1
68C,71H,0.99230,1
72C,73H,0.99235,1
72C,74H,0.99198,1
72C,75H,0.99257,1
