Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99941,1
3C,4C,0.99804,1
3C,5H,0.99214,1
4C,6C,0.99869,1
4C,7C,0.99873,1
6C,8C,0.99914,1
6C,9H,0.99364,1
7C,10C,0.99908,1
7C,11H,0.99331,1
8C,12C,0.99886,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99978,1
16C,18H,0.99300,1
16C,19H,0.99297,1
17C,20C,0.99981,1
20C,21H,0.99295,1
24O,40N,0.99528,1
25O,41N,0.99459,1
26C,27C,0.99634,1
26C,31C,0.99908,1
26C,40N,0.99900,1
27C,33C,0.99903,1
27C,41N,0.99901,1
28C,35C,0.99875,1
28C,39C,0.99096,1
28C,41N,0.99873,1
29C,30C,0.99871,1
29C,40N,0.99878,1
29C,42C,0.99097,1
30C,32C,0.99889,1
30C,43C,0.98985,1
31C,32C,0.99904,1
31C,74C,0.99497,1
32C,36H,0.99401,1
33C,34C,0.99906,1
33C,78C,0.99498,1
34C,35C,0.99887,1
34C,37H,0.99397,1
35C,38C,0.98998,1
38C,62C,0.99074,1
38C,63C,0.99103,1
38C,64C,0.98944,1
39C,59F,0.99748,1
39C,60F,0.99773,1
39C,61F,0.99709,1
42C,56F,0.99728,1
42C,57F,0.99761,1
42C,58F,0.99722,1
43C,44C,0.99066,1
43C,45C,0.99088,1
43C,46C,0.98972,1
44C,47H,0.99226,1
44C,48H,0.99219,1
44C,49H,0.99337,1
45C,50H,0.99204,1
45C,51H,0.99204,1
45C,52H,0.99286,1
46C,53H,0.99215,1
46C,54H,0.99234,1
46C,55H,0.99232,1
62C,65H,0.99217,1
62C,66H,0.99332,1
62C,67H,0.99229,1
63C,68H,0.99273,1
63C,69H,0.99205,1
63C,70H,0.99208,1
64C,71H,0.99211,1
64C,72H,0.99235,1
64C,73H,0.99243,1
74C,75H,0.99195,1
74C,76H,0.99255,1
74C,77H,0.99239,1
78C,79H,0.99246,1
78C,80H,0.99197,1
78C,81H,0.99256,1
