Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99936,1
3C,4C,0.99802,1
3C,5H,0.99277,1
4C,6C,0.99871,1
4C,7C,0.99874,1
6C,8C,0.99913,1
6C,9H,0.99353,1
7C,10C,0.99909,1
7C,11H,0.99329,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99893,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99300,1
16C,19H,0.99299,1
17C,20C,0.99981,1
20C,21H,0.99300,1
24O,42N,0.99530,1
25O,43N,0.99499,1
26C,27C,0.99672,1
26C,31C,0.99922,1
26C,42N,0.99890,1
27C,33C,0.99922,1
27C,43N,0.99888,1
28C,35C,0.99871,1
28C,41Cl,0.99648,1
28C,43N,0.99863,1
29C,30C,0.99872,1
29C,42N,0.99870,1
29C,44Cl,0.99634,1
30C,32C,0.99892,1
30C,45C,0.99106,1
31C,32C,0.99911,1
31C,36H,0.99380,1
32C,37H,0.99406,1
33C,34C,0.99911,1
33C,38H,0.99377,1
34C,35C,0.99891,1
34C,39H,0.99405,1
35C,40C,0.99114,1
40C,58C,0.99052,1
40C,59C,0.99061,1
40C,60C,0.99116,1
45C,46C,0.99055,1
45C,47C,0.99055,1
45C,48C,0.99113,1
46C,49H,0.99284,1
46C,50H,0.99213,1
46C,51H,0.99211,1
47C,52H,0.99213,1
47C,53H,0.99285,1
47C,54H,0.99205,1
48C,55H,0.99236,1
48C,56H,0.99208,1
48C,57H,0.99210,1
58C,61H,0.99207,1
58C,62H,0.99282,1
58C,63H,0.99214,1
59C,64H,0.99286,1
59C,65H,0.99207,1
59C,66H,0.99212,1
60C,67H,0.99207,1
60C,68H,0.99236,1
60C,69H,0.99209,1
