Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99938,1
3C,4C,0.99795,1
3C,5H,0.99288,1
4C,6C,0.99872,1
4C,7C,0.99874,1
6C,8C,0.99912,1
6C,9H,0.99353,1
7C,10C,0.99909,1
7C,11H,0.99330,1
8C,12C,0.99888,1
8C,13H,0.99346,1
10C,12C,0.99893,1
10C,14H,0.99347,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99298,1
16C,19H,0.99299,1
17C,20C,0.99981,1
20C,21H,0.99296,1
24O,42N,0.99530,1
25O,43N,0.99475,1
26C,27C,0.99677,1
26C,31C,0.99917,1
26C,42N,0.99899,1
27C,33C,0.99916,1
27C,43N,0.99897,1
28C,35C,0.99857,1
28C,41C,0.99871,1
28C,43N,0.99851,1
29C,30C,0.99855,1
29C,42N,0.99857,1
29C,44C,0.99864,1
30C,32C,0.99896,1
30C,45C,0.99178,1
31C,32C,0.99911,1
31C,36H,0.99377,1
32C,37H,0.99400,1
33C,34C,0.99911,1
33C,38H,0.99376,1
34C,35C,0.99896,1
34C,39H,0.99400,1
35C,40C,0.99192,1
40C,62C,0.99058,1
40C,63C,0.99070,1
40C,64C,0.99138,1
41C,60C,0.99997,1
44C,58C,0.99997,1
45C,46C,0.99067,1
45C,47C,0.99133,1
45C,48C,0.99062,1
46C,49H,0.99204,1
46C,50H,0.99209,1
46C,51H,0.99283,1
47C,52H,0.99231,1
47C,53H,0.99206,1
47C,54H,0.99208,1
48C,55H,0.99212,1
48C,56H,0.99208,1
48C,57H,0.99281,1
58C,59H,0.99532,1
60C,61H,0.99531,1
62C,65H,0.99273,1
62C,66H,0.99212,1
62C,67H,0.99204,1
63C,68H,0.99277,1
63C,69H,0.99206,1
63C,70H,0.99209,1
64C,71H,0.99206,1
64C,72H,0.99233,1
64C,73H,0.99207,1
